구분,순위,프로그램,채널,시청률
지상파,1,사랑을 처방해 드립니다,KBS2,16.5%
지상파,2,마리와 별난 아빠들,KBS1,11.4%
지상파,3,붉은 진주,KBS2,8.8%
지상파,4,첫 번째 남자,MBC,5.5%
지상파,5,오늘부터 인간입니다만,SBS,3.7%
지상파,5,찬란한 너의 계절에,MBC,3.7%
지상파,7,신이랑 법률사무소 개업식,SBS,1.4%
종합편성,1,미혼남녀의 효율적 만남,JTBC,3.2%
케이블,1,언더커버 미쓰홍,tvN,11.2%
케이블,2,아너 : 그녀들의 법정,ENA,4.3%
케이블,3,우주를 줄게,tvN,1.6%
